#BOX_NAME,CALL_TIME,CRANE_TIME,EXECUTION_TIME,RELOCATIONS,
C84-3890-89,128741,128749,128750,0,
C85-3965-89,128742,128749,128750,0,
C66-3090-89,128744,128749,128750,0,
C81-3752-89,128745,128749,128750,0,
C74-3416-89,128784,128791,128792,0,
C77-3567-89,128786,128798,128799,0,
C85-3943-89,128790,128805,128806,0,
C84-3895-89,128794,128805,128806,0,
C77-3569-89,128801,128805,128806,0,
C86-3972-89,128815,128827,128828,0,
C86-3989-89,128818,128827,128828,0,
C84-3879-89,128823,128827,128828,0,
C86-3998-89,128829,128829,128830,0,
C65-3014-89,128834,128837,128838,0,
C75-3450-89,128850,128859,128860,0,
C86-4001-89,128851,128859,128860,0,
C80-3692-89,128855,128859,128860,0,
C81-3768-89,128859,128859,128860,0,
C64-2992-89,128860,128860,128861,0,
C88-4063-89,128861,128868,128869,0,
C85-3939-89,128862,128868,128869,0,
C75-3458-89,128900,128904,128905,0,
C85-3952-89,128905,128905,128906,0,
C80-3708-89,128906,128906,128907,0,
C62-2899-89,128909,128909,128910,0,
C75-3439-89,128920,128933,128934,0,
C88-4072-89,128921,128933,128934,0,
C74-3420-89,128926,128933,128934,0,
C86-4008-89,128927,128933,128934,0,
C69-3226-89,128945,128945,128949,1,
C76-3523-89,128974,128988,128989,0,
C80-3673-89,128987,128995,128996,0,
C70-3253-89,129028,129028,129029,0,
C72-3331-89,129038,129038,129039,0,
C80-3699-89,129041,129048,129049,0,
C81-3756-89,129047,129055,129056,0,
C83-3823-89,129061,129061,129062,0,
C44-2047-89,129069,129071,129072,0,
C84-3869-89,129071,129071,129072,0,
C84-3902-89,129075,129075,129076,0,
C84-3886-89,129097,129097,129098,0,
C84-3893-89,129102,129102,129103,0,
C79-3659-89,129105,129105,129106,0,
C79-3660-89,129106,129113,129114,0,
C81-3740-89,129116,129127,129128,0,
C83-3861-89,129125,129127,129128,0,
C78-3609-89,129157,129164,129165,0,
C80-3719-89,129166,129166,129167,0,
C71-3312-89,129183,129188,129189,0,
C83-3832-89,129185,129188,129189,0,
C78-3587-89,129198,129198,129199,0,
C78-3582-89,129207,129207,129208,0,
C75-3466-89,129222,129222,129223,0,
