#BOX_NAME,CALL_TIME,CRANE_TIME,EXECUTION_TIME,
C85-3936-91,123053,123098,123105,
C85-3937-113,123054,123105,123112,
C85-3938-115,123056,123112,123119,
C85-3939-89,123092,123119,123126,
C85-3940-90,123096,123126,123133,
C85-3941-93,123109,123133,123140,
C85-3942-90,123112,123140,123147,
C85-3943-89,123119,123147,123154,
C85-3944-115,123125,123154,123161,
C85-3945-107,123133,123161,123168,
C85-3946-95,123139,123168,123175,
C85-3947-92,123148,123175,123182,
C85-3948-140,123159,123182,123189,
C85-3949-90,123180,123189,123196,
C85-3950-87,123182,123196,123203,
C85-3951-88,123194,123203,123210,
C85-3952-89,123215,123215,123222,
C85-3953-98,123229,123229,123236,
C85-3954-88,123236,123236,123243,
C85-3955-92,123271,123271,123278,
C85-3956-96,123321,123321,123328,
C85-3957-94,123332,123332,123339,
C85-3958-90,123352,123352,123359,
C85-3959-90,123370,123370,123377,
C85-3960-86,123384,123384,123391,
C85-3961-97,123386,123391,123398,
C85-3962-92,123406,123406,123413,
C85-3963-93,123409,123413,123420,
C85-3964-98,123432,123432,123439,
C85-3965-89,123443,123443,123450,
C85-3966-100,123460,123460,123467,
C86-3967-111,124338,124338,124345,
C86-3968-87,124340,124345,124352,
C86-3969-88,124347,124352,124359,
C86-3970-98,124349,124359,124366,
C86-3971-109,124356,124366,124373,
C86-3972-89,124359,124373,124380,
C86-3973-90,124374,124380,124387,
C86-3974-92,124388,124388,124395,
C86-3975-93,124402,124402,124409,
C86-3976-94,124420,124420,124427,
C86-3977-93,124422,124427,124434,
C86-3978-92,124431,124434,124441,
C86-3979-87,124436,124441,124448,
C86-3980-100,124442,124448,124455,
C86-3981-164,124445,124455,124462,
C86-3982-98,124447,124462,124469,
C86-3983-103,124471,124471,124478,
C86-3984-87,124487,124487,124494,
C86-3985-99,124490,124494,124501,
C86-3986-87,124493,124501,124508,
C86-3987-92,124494,124508,124515,
C86-3988-99,124496,124515,124522,
C86-3989-89,124526,124526,124533,
C86-3990-91,124537,124537,124544,
C86-3991-102,124573,124573,124580,
C86-3992-91,124574,124580,124587,
C86-3993-107,124613,124613,124620,
C86-3994-104,124618,124620,124627,
C86-3995-118,124627,124627,124634,
C86-3996-91,124633,124634,124641,
C86-3997-110,124634,124641,124648,
C86-3998-89,124646,124648,124655,
C86-3999-92,124651,124655,124662,
C86-4000-87,124691,124691,124698,
C86-4001-89,124693,124698,124705,
C86-4002-126,124705,124705,124712,
C86-4003-107,124729,124729,124736,
C86-4004-101,124749,124749,124756,
C86-4005-100,124752,124756,124763,
C86-4006-104,124760,124763,124770,
C86-4007-87,124794,124794,124801,
C86-4008-89,124801,124801,124808,
C86-4009-87,124805,124808,124815,
C86-4010-96,124825,124825,124832,
C86-4011-111,124828,124832,124839,
C86-4012-107,124909,124909,124916,
C86-4013-91,124920,124920,124927,
C87-4014-151,125764,125764,125771,
C87-4015-98,125778,125778,125785,
C87-4016-106,125780,125785,125792,
C87-4017-114,125794,125794,125801,
C87-4018-112,125808,125808,125815,
C87-4019-98,125829,125829,125836,
C87-4020-101,125838,125838,125845,
C87-4021-128,125843,125845,125852,
C87-4022-88,125845,125852,125859,
C87-4023-90,125849,125859,125866,
C87-4024-100,125857,125866,125873,
C87-4025-93,125858,125873,125880,
C87-4026-95,125875,125880,125887,
C87-4027-125,125876,125887,125894,
C87-4028-90,125885,125894,125901,
C87-4029-90,125892,125901,125908,
C87-4030-88,125894,125908,125915,
C87-4031-91,125895,125915,125922,
C87-4032-100,125905,125922,125929,
C87-4033-88,125909,125929,125936,
C87-4034-100,125914,125936,125943,
C87-4035-88,125917,125943,125950,
C87-4036-112,125927,125950,125957,
C87-4037-95,125931,125957,125964,
C87-4038-88,125962,125964,125971,
C87-4039-95,125965,125971,125978,
C87-4040-93,126001,126001,126008,
C87-4041-122,126004,126008,126015,
C87-4042-123,126016,126016,126023,
C87-4043-99,126062,126062,126069,
C87-4044-91,126110,126110,126117,
C87-4045-112,126116,126117,126124,
C87-4046-98,126119,126124,126131,
C87-4047-103,126147,126147,126154,
C87-4048-98,126153,126154,126161,
C87-4049-89,126180,126180,126187,
C87-4050-108,126212,126212,126219,
C87-4051-109,126222,126222,126229,
C87-4052-90,126240,126240,126247,
C87-4053-119,126273,126273,126280,
C87-4054-97,126304,126304,126311,
C87-4055-96,126328,126328,126335,
C88-4056-111,127211,127211,127218,
C88-4057-93,127221,127221,127228,
C88-4058-92,127228,127228,127235,
C88-4059-92,127229,127235,127242,
C88-4060-93,127240,127242,127249,
C88-4061-146,127247,127249,127256,
C88-4062-106,127249,127256,127263,
C88-4063-89,127257,127263,127270,
C88-4064-99,127268,127270,127277,
C88-4065-97,127269,127277,127284,
C88-4066-116,127288,127288,127295,
C88-4067-96,127296,127296,127303,
C88-4068-95,127308,127308,127315,
C88-4069-90,127337,127337,127344,
C88-4070-112,127343,127344,127351,
C88-4071-91,127357,127357,127364,
C88-4072-89,127400,127400,127407,
C88-4073-104,127419,127419,127426,
C88-4074-93,127457,127457,127464,
C88-4075-98,127462,127464,127471,
C88-4076-99,127472,127472,127479,
C88-4077-99,127483,127483,127490,
C88-4078-99,127657,127657,127664,
C88-4079-95,127697,127697,127704,
C88-4080-98,127704,127704,127711,
C88-4081-90,127709,127711,127718,
C88-4082-95,127776,127776,127783,
C88-4083-106,127780,127783,127790,
C88-4084-95,127797,127797,127804,
C89-4085-90,128644,128644,128651,
C89-4086-112,128649,128651,128658,
C89-4087-132,128651,128658,128665,
C89-4088-98,128662,128665,128672,
C89-4089-96,128666,128672,128679,
C89-4090-102,128667,128679,128686,
C89-4091-90,128669,128686,128693,
C89-4092-97,128679,128693,128700,
C89-4093-95,128685,128700,128707,
C89-4094-95,128689,128707,128714,
C89-4095-98,128696,128714,128721,
C89-4096-95,128699,128721,128728,
C89-4097-93,128709,128728,128735,
C89-4098-112,128719,128735,128742,
C89-4099-119,128735,128742,128749,
C89-4100-98,128746,128749,128756,
C89-4101-95,128750,128756,128763,
C89-4102-96,128751,128763,128770,
C89-4103-107,128762,128770,128777,
C89-4104-91,128775,128777,128784,
C89-4105-91,128779,128784,128791,
C89-4106-114,128785,128791,128798,
C89-4107-110,128789,128798,128805,
C89-4108-91,128813,128813,128820,
C89-4109-92,128815,128820,128827,
C89-4110-135,128830,128830,128837,
C89-4111-108,128838,128838,128845,
C89-4112-122,128841,128845,128852,
C89-4113-91,128850,128852,128859,
C89-4114-96,128861,128861,128868,
C89-4115-91,128881,128881,128888,
C89-4116-91,128886,128888,128895,
C89-4117-92,128897,128897,128904,
C89-4118-92,128912,128912,128919,
C89-4119-95,128919,128919,128926,
C89-4120-97,128920,128926,128933,
C89-4121-97,128953,128953,128960,
C89-4122-92,128955,128960,128967,
C89-4123-104,128958,128967,128974,
C89-4124-110,128962,128974,128981,
C89-4125-91,128971,128981,128988,
C89-4126-110,128984,128988,128995,
C89-4127-90,128997,128997,129004,
C89-4128-106,129041,129041,129048,
C89-4129-90,129045,129048,129055,
C89-4130-103,129064,129064,129071,
C89-4131-90,129081,129081,129088,
C89-4132-103,129106,129106,129113,
C89-4133-91,129109,129113,129120,
C89-4134-112,129113,129120,129127,
C89-4135-118,129157,129157,129164,
C89-4136-123,129181,129181,129188,
C89-4137-92,129236,129236,129243,
